"name","group","element","units","context","S508245","S508247","S508246","S508249","S508248","S508250","S508251","S508253","S508252","S508255","S508254","S508256","S508258","S508257","S508259","S508262","S508261","S508260","S508263","S508264","S508265","S508266","S508267","S508268","S508270","S508269","S508271","S508273","S508275","S508272","S508274","S508276","S508277","S508278","S508279","S508281","S508280","S508282","S508284","S508283","S508285","S508287","S508286","S508288","S508289","S508290","S508291","S508292","S508293","S508294","S508296","S508295","S508297","S508298","S508299","S508300","S508301","S508302","S508303","S508306","S508307","S508305","S508304","S508308","S508309","S508310","S508311","S508312","S508313","S508315","S508314","S508316","S508318","S508317","S508319","S508321","S508320","S508322","S508323","S508324","S508325","S508326","S508327","S508328","S508329","S508330","S508331","S508332","S508333","S508334","S508335","S508336","S508337","S508338","S508340","S508339","S508341","S508342","S508343","S508344","S508345","S508346","S508347","S508348","S508349","S508351","S508350","S508354","S508352","S508353","S508355","S508356","S508357","S508358","S508359","S508360","S508361","S508362","S508363","S508364","S508365","S508366","S508367","S508369","S508368","S508370","S508371","S508372","S508373","S508375","S508374","S508376","S508377","S508378","S508379","S508380","S508381","S508382","S508383","S508384"
Cistaceae,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,2,1,,4,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Convolvulaceae,UPHE,pollen,NISP,,,,,,,,1,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,3,1,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corydalis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Corylus,TRSH,pollen,NISP,,2,2,5,2,4,2,,1,1,2,1,1,,2,4,3,3,2,1,5,9,3,4,3,6,7,2,6,5,4,3,9,5,9,8,7,7,5,11,9,16,14,9,19,8,14,8,12,3,4,4,5,9,9,9,4,5,8,14,10,13,6,16,16,17,16,16,23,19,17,21,19,15,23,11,28,21,21,14,15,14,22,19,14,23,41,23,24,16,20,22,15,18,13,8,10,5,13,14,14,5,3,16,9,13,10,14,10,9,4,9,13,14,12,7,15,5,4,4,15,16,18,21,4,20,6,12,10,16,8,12,16,13,20,3,3,6,9,15,15
Crassulaceae,UPHE,pollen,NISP,,1,,1,,,1,,,1,,,,,1,,,,,,,,,,,1,,1,1,,,,,,,,,,,2,,,,,1,,,,,,,,2,,,,2,,,,2,3,1,4,,3,3,2,3,1,4,3,1,2,,2,,2,4,2,3,4,1,5,3,5,2,1,2,,3,4,,4,,2,,1,1,,,2,2,4,4,7,1,7,5,1,2,1,,3,1,1,1,1,,,,2,,2,,2,,5,7,8,1,3,3,,1,3,,4,,,
Cyperaceae,UPHE,pollen,NISP,,2,2,2,1,5,3,6,2,5,3,3,3,1,5,7,4,2,7,7,4,4,4,7,2,2,2,4,3,1,4,4,2,,4,2,2,4,9,2,1,4,2,,2,3,2,3,2,1,2,,1,1,1,1,3,3,1,1,2,1,1,1,1,1,2,2,4,1,1,,4,1,1,2,2,2,4,1,5,1,2,,1,2,4,1,3,11,1,2,,,2,3,1,1,2,1,4,2,,1,,2,2,,2,2,1,1,1,3,,,,1,1,3,6,1,1,1,3,5,,,3,,1,1,7,,,1,3,5,1,3,
Dipsacoideae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Droseraceae,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephedra distachya,TRSH,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,2,2,,,,1,,,1,,,,,,,,,1,,1,,,,,1,,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
Ephedra fragilis,TRSH,pollen,NISP,,,,,3,1,,,1,,1,1,1,,,2,1,2,,,1,,,,,,,,,1,,1,,,1,,2,,,1,,,1,2,1,1,,,,,,1,,2,,,1,,1,,,,,,,,1,,,,1,,,,1,,,,1,,,,,,,,1,1,,,1,,,1,2,1,,,,,3,1,,,1,1,,,,,1,,1,,1,,,1,1,,,,,,1,,,,,,1,1,1,,,,,1,,,
